Date,Day,Month,Year,Company,Pipeline,Key Point,Latitude,Longitude,Direction Of Flow,Trade Type,Capacity (1000 m3/d),Throughput (1000 m3/d),Throughput (GJ/d)
2008-05-11,11,5,2008,Maritimes & Northeast Pipeline Management Ltd.,"Maritimes & Northeast Pipeline (M&NP) system
","Baileyville, Ma. / St. Stephen N.B.",45.205,-67.4545,north,import,13334.9,0.0,0.0
2008-05-11,11,5,2008,Maritimes & Northeast Pipeline Management Ltd.,"Maritimes & Northeast Pipeline (M&NP) system
","Baileyville, Ma. / St. Stephen N.B.",45.205,-67.4545,south,export,13334.9,8854.0,356165.0
2008-05-12,12,5,2008,Maritimes & Northeast Pipeline Management Ltd.,"Maritimes & Northeast Pipeline (M&NP) system
","Baileyville, Ma. / St. Stephen N.B.",45.205,-67.4545,north,import,13334.9,0.0,0.0
2008-05-12,12,5,2008,Maritimes & Northeast Pipeline Management Ltd.,"Maritimes & Northeast Pipeline (M&NP) system
","Baileyville, Ma. / St. Stephen N.B.",45.205,-67.4545,south,export,13334.9,10726.0,431165.0
2008-05-13,13,5,2008,Maritimes & Northeast Pipeline Management Ltd.,"Maritimes & Northeast Pipeline (M&NP) system
","Baileyville, Ma. / St. Stephen N.B.",45.205,-67.4545,north,import,13334.9,0.0,0.0
2008-05-13,13,5,2008,Maritimes & Northeast Pipeline Management Ltd.,"Maritimes & Northeast Pipeline (M&NP) system
","Baileyville, Ma. / St. Stephen N.B.",45.205,-67.4545,south,export,13334.9,11694.0,471069.0
2008-05-14,14,5,2008,Maritimes & Northeast Pipeline Management Ltd.,"Maritimes & Northeast Pipeline (M&NP) system
","Baileyville, Ma. / St. Stephen N.B.",45.205,-67.4545,north,import,13334.9,0.0,0.0
2008-05-14,14,5,2008,Maritimes & Northeast Pipeline Management Ltd.,"Maritimes & Northeast Pipeline (M&NP) system
","Baileyville, Ma. / St. Stephen N.B.",45.205,-67.4545,south,export,13334.9,9857.0,399722.0
2008-05-15,15,5,2008,Maritimes & Northeast Pipeline Management Ltd.,"Maritimes & Northeast Pipeline (M&NP) system
","Baileyville, Ma. / St. Stephen N.B.",45.205,-67.4545,north,import,13334.9,0.0,0.0
2008-05-15,15,5,2008,Maritimes & Northeast Pipeline Management Ltd.,"Maritimes & Northeast Pipeline (M&NP) system
","Baileyville, Ma. / St. Stephen N.B.",45.205,-67.4545,south,export,13334.9,10469.0,423224.0
2008-05-16,16,5,2008,Maritimes & Northeast Pipeline Management Ltd.,"Maritimes & Northeast Pipeline (M&NP) system
","Baileyville, Ma. / St. Stephen N.B.",45.205,-67.4545,north,import,13334.9,0.0,10.0
2008-05-16,16,5,2008,Maritimes & Northeast Pipeline Management Ltd.,"Maritimes & Northeast Pipeline (M&NP) system
","Baileyville, Ma. / St. Stephen N.B.",45.205,-67.4545,south,export,13334.9,9416.0,378978.0
2008-05-17,17,5,2008,Maritimes & Northeast Pipeline Management Ltd.,"Maritimes & Northeast Pipeline (M&NP) system
","Baileyville, Ma. / St. Stephen N.B.",45.205,-67.4545,north,import,13334.9,0.0,15.0
2008-05-17,17,5,2008,Maritimes & Northeast Pipeline Management Ltd.,"Maritimes & Northeast Pipeline (M&NP) system
","Baileyville, Ma. / St. Stephen N.B.",45.205,-67.4545,south,export,13334.9,10169.0,407569.0
2008-05-18,18,5,2008,Maritimes & Northeast Pipeline Management Ltd.,"Maritimes & Northeast Pipeline (M&NP) system
","Baileyville, Ma. / St. Stephen N.B.",45.205,-67.4545,north,import,13334.9,0.0,0.0
2008-05-18,18,5,2008,Maritimes & Northeast Pipeline Management Ltd.,"Maritimes & Northeast Pipeline (M&NP) system
","Baileyville, Ma. / St. Stephen N.B.",45.205,-67.4545,south,export,13334.9,10972.0,439056.0
2008-05-19,19,5,2008,Maritimes & Northeast Pipeline Management Ltd.,"Maritimes & Northeast Pipeline (M&NP) system
","Baileyville, Ma. / St. Stephen N.B.",45.205,-67.4545,north,import,13334.9,5.0,195.0
2008-05-19,19,5,2008,Maritimes & Northeast Pipeline Management Ltd.,"Maritimes & Northeast Pipeline (M&NP) system
","Baileyville, Ma. / St. Stephen N.B.",45.205,-67.4545,south,export,13334.9,10817.0,432954.0
2008-05-20,20,5,2008,Maritimes & Northeast Pipeline Management Ltd.,"Maritimes & Northeast Pipeline (M&NP) system
","Baileyville, Ma. / St. Stephen N.B.",45.205,-67.4545,north,import,13334.9,0.0,0.0
2008-05-20,20,5,2008,Maritimes & Northeast Pipeline Management Ltd.,"Maritimes & Northeast Pipeline (M&NP) system
","Baileyville, Ma. / St. Stephen N.B.",45.205,-67.4545,south,export,13334.9,11275.0,450978.0
2008-05-21,21,5,2008,Maritimes & Northeast Pipeline Management Ltd.,"Maritimes & Northeast Pipeline (M&NP) system
","Baileyville, Ma. / St. Stephen N.B.",45.205,-67.4545,north,import,13334.9,0.0,0.0
2008-05-21,21,5,2008,Maritimes & Northeast Pipeline Management Ltd.,"Maritimes & Northeast Pipeline (M&NP) system
","Baileyville, Ma. / St. Stephen N.B.",45.205,-67.4545,south,export,13334.9,11588.0,463944.0
2008-05-22,22,5,2008,Maritimes & Northeast Pipeline Management Ltd.,"Maritimes & Northeast Pipeline (M&NP) system
","Baileyville, Ma. / St. Stephen N.B.",45.205,-67.4545,north,import,13334.9,0.0,0.0
2008-05-22,22,5,2008,Maritimes & Northeast Pipeline Management Ltd.,"Maritimes & Northeast Pipeline (M&NP) system
","Baileyville, Ma. / St. Stephen N.B.",45.205,-67.4545,south,export,13334.9,11697.0,468584.0
2008-05-23,23,5,2008,Maritimes & Northeast Pipeline Management Ltd.,"Maritimes & Northeast Pipeline (M&NP) system
","Baileyville, Ma. / St. Stephen N.B.",45.205,-67.4545,north,import,13334.9,0.0,0.0
2008-05-23,23,5,2008,Maritimes & Northeast Pipeline Management Ltd.,"Maritimes & Northeast Pipeline (M&NP) system
","Baileyville, Ma. / St. Stephen N.B.",45.205,-67.4545,south,export,13334.9,11019.0,441810.0
2008-05-24,24,5,2008,Maritimes & Northeast Pipeline Management Ltd.,"Maritimes & Northeast Pipeline (M&NP) system
","Baileyville, Ma. / St. Stephen N.B.",45.205,-67.4545,north,import,13334.9,0.0,0.0
2008-05-24,24,5,2008,Maritimes & Northeast Pipeline Management Ltd.,"Maritimes & Northeast Pipeline (M&NP) system
","Baileyville, Ma. / St. Stephen N.B.",45.205,-67.4545,south,export,13334.9,9886.0,397923.0
2008-05-25,25,5,2008,Maritimes & Northeast Pipeline Management Ltd.,"Maritimes & Northeast Pipeline (M&NP) system
","Baileyville, Ma. / St. Stephen N.B.",45.205,-67.4545,north,import,13334.9,0.0,0.0
2008-05-25,25,5,2008,Maritimes & Northeast Pipeline Management Ltd.,"Maritimes & Northeast Pipeline (M&NP) system
","Baileyville, Ma. / St. Stephen N.B.",45.205,-67.4545,south,export,13334.9,9277.0,374029.0
2008-05-26,26,5,2008,Maritimes & Northeast Pipeline Management Ltd.,"Maritimes & Northeast Pipeline (M&NP) system
","Baileyville, Ma. / St. Stephen N.B.",45.205,-67.4545,north,import,13334.9,0.0,0.0
2008-05-26,26,5,2008,Maritimes & Northeast Pipeline Management Ltd.,"Maritimes & Northeast Pipeline (M&NP) system
","Baileyville, Ma. / St. Stephen N.B.",45.205,-67.4545,south,export,13334.9,10235.0,412043.0
2008-05-27,27,5,2008,Maritimes & Northeast Pipeline Management Ltd.,"Maritimes & Northeast Pipeline (M&NP) system
","Baileyville, Ma. / St. Stephen N.B.",45.205,-67.4545,north,import,13334.9,0.0,0.0
2008-05-27,27,5,2008,Maritimes & Northeast Pipeline Management Ltd.,"Maritimes & Northeast Pipeline (M&NP) system
","Baileyville, Ma. / St. Stephen N.B.",45.205,-67.4545,south,export,13334.9,11516.0,461828.0
2008-05-28,28,5,2008,Maritimes & Northeast Pipeline Management Ltd.,"Maritimes & Northeast Pipeline (M&NP) system
","Baileyville, Ma. / St. Stephen N.B.",45.205,-67.4545,north,import,13334.9,0.0,0.0
2008-05-28,28,5,2008,Maritimes & Northeast Pipeline Management Ltd.,"Maritimes & Northeast Pipeline (M&NP) system
","Baileyville, Ma. / St. Stephen N.B.",45.205,-67.4545,south,export,13334.9,11325.0,452468.0
2008-05-29,29,5,2008,Maritimes & Northeast Pipeline Management Ltd.,"Maritimes & Northeast Pipeline (M&NP) system
","Baileyville, Ma. / St. Stephen N.B.",45.205,-67.4545,north,import,13334.9,0.0,0.0
2008-05-29,29,5,2008,Maritimes & Northeast Pipeline Management Ltd.,"Maritimes & Northeast Pipeline (M&NP) system
","Baileyville, Ma. / St. Stephen N.B.",45.205,-67.4545,south,export,13334.9,11063.0,442357.0
2008-05-30,30,5,2008,Maritimes & Northeast Pipeline Management Ltd.,"Maritimes & Northeast Pipeline (M&NP) system
","Baileyville, Ma. / St. Stephen N.B.",45.205,-67.4545,north,import,13334.9,0.0,0.0
2008-05-30,30,5,2008,Maritimes & Northeast Pipeline Management Ltd.,"Maritimes & Northeast Pipeline (M&NP) system
","Baileyville, Ma. / St. Stephen N.B.",45.205,-67.4545,south,export,13334.9,11058.0,442691.0
2008-05-31,31,5,2008,Maritimes & Northeast Pipeline Management Ltd.,"Maritimes & Northeast Pipeline (M&NP) system
","Baileyville, Ma. / St. Stephen N.B.",45.205,-67.4545,north,import,13334.9,4.0,145.0
2008-05-31,31,5,2008,Maritimes & Northeast Pipeline Management Ltd.,"Maritimes & Northeast Pipeline (M&NP) system
","Baileyville, Ma. / St. Stephen N.B.",45.205,-67.4545,south,export,13334.9,6376.0,255160.0
2008-06-01,1,6,2008,Maritimes & Northeast Pipeline Management Ltd.,"Maritimes & Northeast Pipeline (M&NP) system
","Baileyville, Ma. / St. Stephen N.B.",45.205,-67.4545,north,import,13334.9,1.0,35.0
2008-06-01,1,6,2008,Maritimes & Northeast Pipeline Management Ltd.,"Maritimes & Northeast Pipeline (M&NP) system
","Baileyville, Ma. / St. Stephen N.B.",45.205,-67.4545,south,export,13334.9,8010.0,320223.0
2008-06-02,2,6,2008,Maritimes & Northeast Pipeline Management Ltd.,"Maritimes & Northeast Pipeline (M&NP) system
","Baileyville, Ma. / St. Stephen N.B.",45.205,-67.4545,north,import,13334.9,0.0,0.0
2008-06-02,2,6,2008,Maritimes & Northeast Pipeline Management Ltd.,"Maritimes & Northeast Pipeline (M&NP) system
","Baileyville, Ma. / St. Stephen N.B.",45.205,-67.4545,south,export,13334.9,356.0,14308.0
2008-06-03,3,6,2008,Maritimes & Northeast Pipeline Management Ltd.,"Maritimes & Northeast Pipeline (M&NP) system
","Baileyville, Ma. / St. Stephen N.B.",45.205,-67.4545,north,import,13334.9,0.0,0.0
2008-06-03,3,6,2008,Maritimes & Northeast Pipeline Management Ltd.,"Maritimes & Northeast Pipeline (M&NP) system
","Baileyville, Ma. / St. Stephen N.B.",45.205,-67.4545,south,export,13334.9,1012.0,40605.0
2008-06-04,4,6,2008,Maritimes & Northeast Pipeline Management Ltd.,"Maritimes & Northeast Pipeline (M&NP) system
","Baileyville, Ma. / St. Stephen N.B.",45.205,-67.4545,north,import,13334.9,636.0,25507.0
2008-06-04,4,6,2008,Maritimes & Northeast Pipeline Management Ltd.,"Maritimes & Northeast Pipeline (M&NP) system
","Baileyville, Ma. / St. Stephen N.B.",45.205,-67.4545,south,export,13334.9,1.0,48.0
2008-06-05,5,6,2008,Maritimes & Northeast Pipeline Management Ltd.,"Maritimes & Northeast Pipeline (M&NP) system
","Baileyville, Ma. / St. Stephen N.B.",45.205,-67.4545,north,import,13334.9,273.0,10968.0
2008-06-05,5,6,2008,Maritimes & Northeast Pipeline Management Ltd.,"Maritimes & Northeast Pipeline (M&NP) system
","Baileyville, Ma. / St. Stephen N.B.",45.205,-67.4545,south,export,13334.9,123.0,4922.0
2008-06-06,6,6,2008,Maritimes & Northeast Pipeline Management Ltd.,"Maritimes & Northeast Pipeline (M&NP) system
","Baileyville, Ma. / St. Stephen N.B.",45.205,-67.4545,north,import,13334.9,45.0,1789.0
2008-06-06,6,6,2008,Maritimes & Northeast Pipeline Management Ltd.,"Maritimes & Northeast Pipeline (M&NP) system
","Baileyville, Ma. / St. Stephen N.B.",45.205,-67.4545,south,export,13334.9,2053.0,82312.0
2008-06-07,7,6,2008,Maritimes & Northeast Pipeline Management Ltd.,"Maritimes & Northeast Pipeline (M&NP) system
","Baileyville, Ma. / St. Stephen N.B.",45.205,-67.4545,north,import,13334.9,0.0,0.0
2008-06-07,7,6,2008,Maritimes & Northeast Pipeline Management Ltd.,"Maritimes & Northeast Pipeline (M&NP) system
","Baileyville, Ma. / St. Stephen N.B.",45.205,-67.4545,south,export,13334.9,7634.0,304773.0
2008-06-08,8,6,2008,Maritimes & Northeast Pipeline Management Ltd.,"Maritimes & Northeast Pipeline (M&NP) system
","Baileyville, Ma. / St. Stephen N.B.",45.205,-67.4545,north,import,13334.9,0.0,0.0
2008-06-08,8,6,2008,Maritimes & Northeast Pipeline Management Ltd.,"Maritimes & Northeast Pipeline (M&NP) system
","Baileyville, Ma. / St. Stephen N.B.",45.205,-67.4545,south,export,13334.9,8529.0,341991.0
2008-06-09,9,6,2008,Maritimes & Northeast Pipeline Management Ltd.,"Maritimes & Northeast Pipeline (M&NP) system
","Baileyville, Ma. / St. Stephen N.B.",45.205,-67.4545,north,import,13334.9,0.0,0.0
2008-06-09,9,6,2008,Maritimes & Northeast Pipeline Management Ltd.,"Maritimes & Northeast Pipeline (M&NP) system
","Baileyville, Ma. / St. Stephen N.B.",45.205,-67.4545,south,export,13334.9,10797.0,431340.0
2008-06-10,10,6,2008,Maritimes & Northeast Pipeline Management Ltd.,"Maritimes & Northeast Pipeline (M&NP) system
","Baileyville, Ma. / St. Stephen N.B.",45.205,-67.4545,north,import,13334.9,0.0,0.0
2008-06-10,10,6,2008,Maritimes & Northeast Pipeline Management Ltd.,"Maritimes & Northeast Pipeline (M&NP) system
","Baileyville, Ma. / St. Stephen N.B.",45.205,-67.4545,south,export,13334.9,11407.0,457776.0
2008-06-11,11,6,2008,Maritimes & Northeast Pipeline Management Ltd.,"Maritimes & Northeast Pipeline (M&NP) system
","Baileyville, Ma. / St. Stephen N.B.",45.205,-67.4545,north,import,13334.9,0.0,0.0
2008-06-11,11,6,2008,Maritimes & Northeast Pipeline Management Ltd.,"Maritimes & Northeast Pipeline (M&NP) system
","Baileyville, Ma. / St. Stephen N.B.",45.205,-67.4545,south,export,13334.9,11127.0,447817.0
2008-06-12,12,6,2008,Maritimes & Northeast Pipeline Management Ltd.,"Maritimes & Northeast Pipeline (M&NP) system
","Baileyville, Ma. / St. Stephen N.B.",45.205,-67.4545,north,import,13334.9,0.0,0.0
2008-06-12,12,6,2008,Maritimes & Northeast Pipeline Management Ltd.,"Maritimes & Northeast Pipeline (M&NP) system
","Baileyville, Ma. / St. Stephen N.B.",45.205,-67.4545,south,export,13334.9,10600.0,427239.0
2008-06-13,13,6,2008,Maritimes & Northeast Pipeline Management Ltd.,"Maritimes & Northeast Pipeline (M&NP) system
","Baileyville, Ma. / St. Stephen N.B.",45.205,-67.4545,north,import,13334.9,0.0,0.0
2008-06-13,13,6,2008,Maritimes & Northeast Pipeline Management Ltd.,"Maritimes & Northeast Pipeline (M&NP) system
","Baileyville, Ma. / St. Stephen N.B.",45.205,-67.4545,south,export,13334.9,9648.0,388123.0
2008-06-14,14,6,2008,Maritimes & Northeast Pipeline Management Ltd.,"Maritimes & Northeast Pipeline (M&NP) system
","Baileyville, Ma. / St. Stephen N.B.",45.205,-67.4545,north,import,13334.9,0.0,0.0
2008-06-14,14,6,2008,Maritimes & Northeast Pipeline Management Ltd.,"Maritimes & Northeast Pipeline (M&NP) system
","Baileyville, Ma. / St. Stephen N.B.",45.205,-67.4545,south,export,13334.9,12136.0,488747.0
2008-06-15,15,6,2008,Maritimes & Northeast Pipeline Management Ltd.,"Maritimes & Northeast Pipeline (M&NP) system
","Baileyville, Ma. / St. Stephen N.B.",45.205,-67.4545,north,import,13334.9,0.0,0.0
2008-06-15,15,6,2008,Maritimes & Northeast Pipeline Management Ltd.,"Maritimes & Northeast Pipeline (M&NP) system
","Baileyville, Ma. / St. Stephen N.B.",45.205,-67.4545,south,export,13334.9,11891.0,477167.0
2008-06-16,16,6,2008,Maritimes & Northeast Pipeline Management Ltd.,"Maritimes & Northeast Pipeline (M&NP) system
","Baileyville, Ma. / St. Stephen N.B.",45.205,-67.4545,north,import,13334.9,0.0,0.0
2008-06-16,16,6,2008,Maritimes & Northeast Pipeline Management Ltd.,"Maritimes & Northeast Pipeline (M&NP) system
","Baileyville, Ma. / St. Stephen N.B.",45.205,-67.4545,south,export,13334.9,11766.0,472393.0
2008-06-17,17,6,2008,Maritimes & Northeast Pipeline Management Ltd.,"Maritimes & Northeast Pipeline (M&NP) system
","Baileyville, Ma. / St. Stephen N.B.",45.205,-67.4545,north,import,13334.9,0.0,0.0
2008-06-17,17,6,2008,Maritimes & Northeast Pipeline Management Ltd.,"Maritimes & Northeast Pipeline (M&NP) system
","Baileyville, Ma. / St. Stephen N.B.",45.205,-67.4545,south,export,13334.9,10693.0,429178.0
2008-06-18,18,6,2008,Maritimes & Northeast Pipeline Management Ltd.,"Maritimes & Northeast Pipeline (M&NP) system
","Baileyville, Ma. / St. Stephen N.B.",45.205,-67.4545,north,import,13334.9,0.0,0.0
2008-06-18,18,6,2008,Maritimes & Northeast Pipeline Management Ltd.,"Maritimes & Northeast Pipeline (M&NP) system
","Baileyville, Ma. / St. Stephen N.B.",45.205,-67.4545,south,export,13334.9,10815.0,433965.0
2008-06-19,19,6,2008,Maritimes & Northeast Pipeline Management Ltd.,"Maritimes & Northeast Pipeline (M&NP) system
","Baileyville, Ma. / St. Stephen N.B.",45.205,-67.4545,north,import,13334.9,0.0,0.0
2008-06-19,19,6,2008,Maritimes & Northeast Pipeline Management Ltd.,"Maritimes & Northeast Pipeline (M&NP) system
","Baileyville, Ma. / St. Stephen N.B.",45.205,-67.4545,south,export,13334.9,10710.0,429947.0
2008-06-20,20,6,2008,Maritimes & Northeast Pipeline Management Ltd.,"Maritimes & Northeast Pipeline (M&NP) system
","Baileyville, Ma. / St. Stephen N.B.",45.205,-67.4545,north,import,13334.9,0.0,0.0
2008-06-20,20,6,2008,Maritimes & Northeast Pipeline Management Ltd.,"Maritimes & Northeast Pipeline (M&NP) system
","Baileyville, Ma. / St. Stephen N.B.",45.205,-67.4545,south,export,13334.9,10805.0,432795.0
2008-06-21,21,6,2008,Maritimes & Northeast Pipeline Management Ltd.,"Maritimes & Northeast Pipeline (M&NP) system
","Baileyville, Ma. / St. Stephen N.B.",45.205,-67.4545,north,import,13334.9,0.0,0.0
2008-06-21,21,6,2008,Maritimes & Northeast Pipeline Management Ltd.,"Maritimes & Northeast Pipeline (M&NP) system
","Baileyville, Ma. / St. Stephen N.B.",45.205,-67.4545,south,export,13334.9,10667.0,427986.0
2008-06-22,22,6,2008,Maritimes & Northeast Pipeline Management Ltd.,"Maritimes & Northeast Pipeline (M&NP) system
","Baileyville, Ma. / St. Stephen N.B.",45.205,-67.4545,north,import,13334.9,0.0,0.0
2008-06-22,22,6,2008,Maritimes & Northeast Pipeline Management Ltd.,"Maritimes & Northeast Pipeline (M&NP) system
","Baileyville, Ma. / St. Stephen N.B.",45.205,-67.4545,south,export,13334.9,9993.0,400279.0
2008-06-23,23,6,2008,Maritimes & Northeast Pipeline Management Ltd.,"Maritimes & Northeast Pipeline (M&NP) system
","Baileyville, Ma. / St. Stephen N.B.",45.205,-67.4545,north,import,13334.9,0.0,0.0
2008-06-23,23,6,2008,Maritimes & Northeast Pipeline Management Ltd.,"Maritimes & Northeast Pipeline (M&NP) system
","Baileyville, Ma. / St. Stephen N.B.",45.205,-67.4545,south,export,13334.9,11796.0,470927.0
2008-06-24,24,6,2008,Maritimes & Northeast Pipeline Management Ltd.,"Maritimes & Northeast Pipeline (M&NP) system
","Baileyville, Ma. / St. Stephen N.B.",45.205,-67.4545,north,import,13334.9,0.0,0.0
2008-06-24,24,6,2008,Maritimes & Northeast Pipeline Management Ltd.,"Maritimes & Northeast Pipeline (M&NP) system
","Baileyville, Ma. / St. Stephen N.B.",45.205,-67.4545,south,export,13334.9,10841.0,432597.0
2008-06-25,25,6,2008,Maritimes & Northeast Pipeline Management Ltd.,"Maritimes & Northeast Pipeline (M&NP) system
","Baileyville, Ma. / St. Stephen N.B.",45.205,-67.4545,north,import,13334.9,3.0,130.0
2008-06-25,25,6,2008,Maritimes & Northeast Pipeline Management Ltd.,"Maritimes & Northeast Pipeline (M&NP) system
","Baileyville, Ma. / St. Stephen N.B.",45.205,-67.4545,south,export,13334.9,5103.0,205141.0
2008-06-26,26,6,2008,Maritimes & Northeast Pipeline Management Ltd.,"Maritimes & Northeast Pipeline (M&NP) system
","Baileyville, Ma. / St. Stephen N.B.",45.205,-67.4545,north,import,13334.9,0.0,0.0
2008-06-26,26,6,2008,Maritimes & Northeast Pipeline Management Ltd.,"Maritimes & Northeast Pipeline (M&NP) system
","Baileyville, Ma. / St. Stephen N.B.",45.205,-67.4545,south,export,13334.9,10584.0,424220.0
2008-06-27,27,6,2008,Maritimes & Northeast Pipeline Management Ltd.,"Maritimes & Northeast Pipeline (M&NP) system
","Baileyville, Ma. / St. Stephen N.B.",45.205,-67.4545,north,import,13334.9,0.0,0.0
2008-06-27,27,6,2008,Maritimes & Northeast Pipeline Management Ltd.,"Maritimes & Northeast Pipeline (M&NP) system
","Baileyville, Ma. / St. Stephen N.B.",45.205,-67.4545,south,export,13334.9,11158.0,447506.0
2008-06-28,28,6,2008,Maritimes & Northeast Pipeline Management Ltd.,"Maritimes & Northeast Pipeline (M&NP) system
","Baileyville, Ma. / St. Stephen N.B.",45.205,-67.4545,north,import,13334.9,0.0,13.0
2008-06-28,28,6,2008,Maritimes & Northeast Pipeline Management Ltd.,"Maritimes & Northeast Pipeline (M&NP) system
","Baileyville, Ma. / St. Stephen N.B.",45.205,-67.4545,south,export,13334.9,11358.0,455759.0
